Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2020/12/19,Southampton,Man City,0,1,0,0,1,A,9,11,3,5,9,11,6,6,13,25,18,18,12,23,20,7,5,3,5,3,2,3,1,0,3,1,3,3,0,3,0,2020,11,2,10,8,0,0,0,0,0,0,0,0,7,6,3,2,9,0.235849057,0.176470588,0.225,0.148148148,0.225806452,0.193548387,0.15,0.153846154,0.638888889,0.555555556,1,0,0
2020/12/19,Everton,Arsenal,2,1,2,2,1,H,9,13,2,2,9,9,4,3,13,23,11,18,16,20,13,7,4,2,2,4,7,1,1,3,0,1,1,0,1,3,1,2020,12,8,7,1,0,0,0,0,0,1,0,0,5,-5,7,6,4,0.216981132,0.107843137,0.225,0.197530864,0.161290323,-0.161290323,0.35,0.461538462,0.555555556,0.361111111,0,0,1
2020/12/19,Newcastle,Fulham,1,1,1,0,1,A,12,11,5,4,7,17,2,9,14,16,12,21,22,17,9,5,2,2,3,5,8,1,1,1,3,3,1,3,0,1,0,2020,13,20,6,5,0,0,0,0,0,0,0,0,-5,-10,8,1,-7,0.150943396,0.117647059,0.2625,0.271604938,-0.142857143,-0.303030303,0.32,0.083333333,0.435897436,0.230769231,0,1,0
2020/12/20,Brighton,Sheffield United,1,1,1,0,0,D,21,5,5,3,9,11,14,2,14,15,7,21,24,11,1,2,0,5,1,6,12,3,1,0,1,1,1,1,1,0,1,2020,15,9,5,0,0,0,0,0,0,1,0,1,-6,-17,10,5,6,0.141509434,0.068627451,0.2625,0.296296296,-0.171428571,-0.515151515,0.4,0.416666667,0.282051282,0.025641026,0,1,0
2020/12/20,Tottenham,Leicester,0,2,0,0,1,A,8,17,3,4,15,14,5,3,14,25,24,12,17,25,24,7,8,4,0,2,5,3,1,0,1,3,3,0,3,1,1,2020,6,5,8,6,0,0,0,0,0,0,0,0,13,7,1,2,1,0.235849057,0.235294118,0.15,0.209876543,0.371428571,0.212121212,0.04,0.166666667,0.641025641,0.615384615,1,0,0
2020/12/20,Man United,Leeds,6,2,2,4,1,H,26,17,14,3,6,6,11,13,14,22,22,19,24,23,17,7,5,2,2,3,6,3,0,3,3,3,1,0,1,3,3,2020,3,20,13,7,1,0,0,0,0,0,0,0,3,-2,6,6,-17,0.20754717,0.215686275,0.2375,0.296296296,0.085714286,-0.060606061,0.24,0.5,0.58974359,0.435897436,0,0,1
2020/12/20,West Brom,Aston Villa,0,3,0,0,1,A,1,19,1,10,14,8,1,7,14,10,21,26,13,7,19,1,6,4,1,8,4,1,3,3,1,1,1,1,3,0,0,2020,20,17,4,7,0,0,0,0,0,0,0,0,-16,8,-12,-3,3,0.094339623,0.205882353,0.325,0.160493827,-0.457142857,0.242424242,-0.48,-0.25,0.179487179,0.487179487,1,0,0
2020/12/21,Burnley,Wolves,2,1,2,1,0,H,10,15,4,3,11,15,1,7,14,6,13,18,17,10,20,2,6,4,2,6,5,3,0,1,3,0,1,3,1,0,3,2020,10,7,8,7,0,0,0,0,0,0,0,0,-12,-4,-10,1,3,0.056603774,0.12745098,0.225,0.209876543,-0.342857143,-0.121212121,-0.4,0.083333333,0.256410256,0.512820513,0,0,1
2020/12/21,Chelsea,West Ham,3,0,2,1,0,H,11,6,7,0,11,6,5,4,14,26,21,14,16,22,21,6,6,4,3,3,4,3,3,0,3,3,1,1,3,1,0,2020,4,16,7,10,0,0,0,0,0,0,0,0,12,5,1,-3,-12,0.245283019,0.205882353,0.175,0.197530864,0.342857143,0.151515152,0.04,-0.25,0.564102564,0.538461538,0,0,1
2020/12/26,Sheffield United,Everton,0,1,0,0,0,D,10,7,2,3,11,10,6,3,14,8,25,25,19,1,26,0,8,2,2,12,4,1,1,1,0,1,3,1,3,1,3,2020,9,12,0,10,0,1,0,0,1,0,1,0,-17,6,-25,-10,-3,0.075471698,0.245098039,0.3125,0.234567901,-0.485714286,0.181818182,-1,-0.833333333,0.025641026,0.666666667,1,0,0
2020/12/26,Arsenal,Chelsea,3,1,2,2,0,H,15,19,7,3,13,10,7,9,14,12,29,18,14,14,22,4,7,2,4,8,3,1,3,1,0,1,3,0,1,1,1,2020,8,4,1,7,0,0,0,0,1,0,0,0,-6,15,-8,-6,4,0.113207547,0.284313725,0.225,0.172839506,-0.171428571,0.454545455,-0.32,-0.5,0.358974359,0.564102564,0,0,1
2020/12/26,Man City,Newcastle,2,0,2,1,0,H,11,7,6,2,5,12,7,3,14,19,17,12,22,23,17,6,5,5,3,2,5,3,1,3,1,0,3,0,3,3,1,2020,2,13,11,6,0,0,0,0,0,0,0,0,7,-5,6,5,-11,0.179245283,0.166666667,0.15,0.271604938,0.2,-0.151515152,0.24,0.416666667,0.58974359,0.435897436,0,0,1
2020/12/26,Aston Villa,Crystal Palace,3,0,2,1,0,H,21,13,10,6,18,16,4,4,15,24,19,13,25,22,18,7,5,1,3,4,6,1,1,1,3,3,0,0,0,3,1,2020,17,14,7,5,0,0,0,0,0,0,0,0,11,-6,4,2,3,0.226415094,0.18627451,0.1625,0.308641975,0.314285714,-0.162162162,0.148148148,0.133333333,0.523809524,0.428571429,0,0,1
2020/12/26,Leicester,Man United,2,2,1,1,1,D,10,9,2,4,10,17,5,0,15,26,28,17,21,27,26,9,8,0,2,5,3,1,3,3,3,3,0,1,3,3,3,2020,5,3,9,13,0,0,0,0,0,0,0,0,9,7,1,-4,2,0.245283019,0.274509804,0.2125,0.259259259,0.257142857,0.189189189,0.037037037,-0.266666667,0.642857143,0.619047619,0,1,0
2020/12/26,Fulham,Southampton,0,0,1,0,0,D,10,3,1,2,15,12,6,3,15,13,25,23,19,10,24,2,7,4,3,8,4,3,1,1,3,0,3,0,0,0,1,2020,20,11,6,7,0,0,0,0,0,0,0,0,-10,6,-14,-1,9,0.122641509,0.245098039,0.2875,0.234567901,-0.285714286,0.162162162,-0.518518519,-0.066666667,0.238095238,0.571428571,0,1,0
2020/12/27,Leeds,Burnley,1,0,2,1,0,H,11,14,4,6,8,14,4,12,15,24,8,30,19,17,13,5,3,2,4,7,6,3,1,1,0,1,3,3,0,1,3,2020,20,10,6,8,0,0,0,0,0,0,0,0,-6,-11,4,-2,10,0.226415094,0.078431373,0.375,0.234567901,-0.171428571,-0.297297297,0.148148148,-0.133333333,0.404761905,0.30952381,0,0,1
2020/12/27,West Ham,Brighton,2,2,1,0,1,A,11,13,4,4,6,8,5,4,15,21,16,19,22,21,12,6,2,3,6,5,6,3,0,1,1,3,1,0,0,1,0,2020,16,15,7,3,0,0,0,0,0,0,0,0,2,-6,9,4,1,0.198113208,0.156862745,0.2375,0.271604938,0.057142857,-0.162162162,0.333333333,0.266666667,0.5,0.285714286,0,1,0
2020/12/27,Liverpool,West Brom,1,1,1,1,0,H,17,5,2,3,8,5,8,3,15,36,10,19,29,31,7,9,1,4,4,1,9,0,3,3,1,0,1,3,0,3,1,2020,1,20,11,4,0,0,0,0,0,0,0,0,17,-19,24,7,-19,0.339622642,0.098039216,0.2375,0.358024691,0.485714286,-0.513513514,0.888888889,0.466666667,0.738095238,0.166666667,0,1,0
2020/12/27,Wolves,Tottenham,1,1,1,0,1,A,11,6,6,3,20,13,9,2,15,14,25,19,14,20,25,6,7,2,4,6,3,3,0,1,3,1,0,3,1,1,1,2020,7,6,6,5,0,0,0,0,0,0,0,0,-5,11,-5,1,1,0.132075472,0.245098039,0.2375,0.172839506,-0.142857143,0.297297297,-0.185185185,0.066666667,0.476190476,0.595238095,0,1,0
2020/12/28,Crystal Palace,Leicester,1,1,1,0,0,D,4,17,1,3,10,7,2,5,15,19,28,28,19,18,27,5,9,3,1,7,5,1,1,3,3,0,3,0,1,1,3,2020,14,5,5,9,0,0,0,0,0,0,0,0,-9,9,-9,-4,9,0.179245283,0.274509804,0.35,0.234567901,-0.257142857,0.243243243,-0.333333333,-0.266666667,0.428571429,0.642857143,0,1,0
2020/12/28,Chelsea,Aston Villa,1,1,1,1,0,H,16,10,5,2,16,3,11,4,15,30,27,17,13,25,22,7,8,4,1,4,4,3,1,1,1,1,3,3,0,1,3,2020,4,17,6,7,0,0,0,0,0,0,0,0,13,14,3,-1,-13,0.283018868,0.264705882,0.2125,0.160493827,0.371428571,0.378378378,0.111111111,-0.066666667,0.595238095,0.523809524,0,1,0
2020/12/29,Southampton,West Ham,0,0,1,0,0,D,8,8,3,3,16,15,4,3,15,25,23,19,21,24,21,7,6,4,4,4,5,1,3,3,1,3,3,0,0,1,1,2020,11,16,7,7,0,0,0,0,0,0,0,0,6,2,3,0,-5,0.235849057,0.225490196,0.2375,0.259259259,0.171428571,0.054054054,0.111111111,0,0.571428571,0.5,0,1,0
2020/12/29,Man United,Wolves,1,0,2,0,0,D,11,9,3,5,11,7,2,2,16,30,15,23,20,27,21,8,6,3,3,3,6,3,1,0,1,3,3,3,1,0,0,2020,3,7,11,4,0,0,0,0,0,0,0,0,7,-5,6,7,-4,0.283018868,0.147058824,0.2875,0.24691358,0.205882353,-0.131578947,0.214285714,0.583333333,0.6,0.466666667,0,0,1
2020/12/29,Brighton,Arsenal,0,1,0,0,0,D,13,11,2,3,11,4,5,4,16,18,15,24,19,13,17,2,5,7,2,6,8,1,1,1,1,0,0,0,1,0,3,2020,15,8,3,4,0,0,0,0,0,0,0,0,-6,-4,-4,-1,7,0.169811321,0.147058824,0.3,0.234567901,-0.176470588,-0.105263158,-0.142857143,-0.083333333,0.288888889,0.377777778,1,0,0
2020/12/29,Burnley,Sheffield United,1,0,2,1,0,H,5,7,3,3,13,17,3,5,16,8,8,20,26,13,2,3,0,4,2,7,13,0,1,3,1,0,1,3,0,1,1,2020,10,9,8,1,0,0,0,0,0,1,0,0,-12,-18,11,7,1,0.075471698,0.078431373,0.25,0.320987654,-0.352941176,-0.473684211,0.392857143,0.583333333,0.288888889,0.044444444,0,0,1
2020/12/29,West Brom,Leeds,0,5,0,0,4,A,4,14,1,6,7,10,3,10,16,11,25,30,30,8,20,1,6,5,2,9,7,1,1,1,1,0,3,1,1,0,3,2020,20,20,2,6,0,0,0,0,0,0,0,0,-19,-5,-12,-4,0,0.103773585,0.245098039,0.375,0.37037037,-0.558823529,-0.131578947,-0.428571429,-0.333333333,0.177777778,0.444444444,1,0,0
2020/12/30,Newcastle,Liverpool,0,0,1,0,0,D,8,11,2,4,9,13,5,12,16,17,37,24,20,18,32,5,9,3,5,6,1,3,3,3,0,1,3,0,3,1,0,2020,13,1,7,11,0,0,0,0,0,0,0,0,-7,17,-14,-4,12,0.160377358,0.362745098,0.3,0.24691358,-0.205882353,0.447368421,-0.5,-0.333333333,0.4,0.711111111,0,1,0
2021/1/1,Everton,West Ham,0,1,0,0,0,D,10,11,2,5,9,7,5,4,16,26,23,19,21,29,23,9,6,2,5,4,5,0,3,3,0,3,1,3,0,3,0,2020,12,16,13,6,1,0,0,0,0,0,0,0,7,2,6,7,-4,0.245283019,0.225490196,0.2375,0.259259259,0.205882353,0.052631579,0.214285714,0.583333333,0.644444444,0.511111111,1,0,0
2021/1/1,Man United,Aston Villa,2,1,2,1,0,H,19,5,9,5,22,10,5,10,16,31,28,23,14,27,26,9,8,3,2,3,4,3,3,0,0,3,3,3,3,0,0,2020,3,17,11,11,0,0,0,0,0,0,0,0,8,14,1,0,-14,0.29245283,0.274509804,0.2875,0.172839506,0.235294118,0.368421053,0.035714286,0,0.6,0.577777778,0,0,1
2021/1/2,Tottenham,Leeds,3,0,2,2,0,H,20,18,7,5,15,13,3,5,16,26,30,15,30,26,20,7,7,5,2,3,7,3,1,0,1,1,3,1,1,0,3,2020,6,20,5,6,0,0,0,0,0,0,0,0,11,0,6,-1,-14,0.245283019,0.294117647,0.1875,0.37037037,0.323529412,0,0.214285714,-0.083333333,0.577777778,0.444444444,0,0,1
2021/1/2,Crystal Palace,Sheffield United,2,0,2,2,0,H,9,7,4,2,8,18,3,6,16,20,8,29,27,19,2,5,0,4,2,7,14,0,1,0,1,1,1,1,0,0,1,2020,14,9,3,1,0,0,0,0,0,1,0,0,-9,-19,17,2,5,0.188679245,0.078431373,0.3625,0.333333333,-0.264705882,-0.5,0.607142857,0.166666667,0.422222222,0.044444444,0,0,1
2021/1/2,Brighton,Wolves,3,3,1,1,3,A,13,11,4,4,13,8,5,8,16,18,15,25,21,13,21,2,6,7,3,7,7,1,1,1,1,0,3,0,1,0,0,2020,15,7,3,4,0,0,0,0,0,0,0,0,-7,-6,-8,-1,8,0.169811321,0.147058824,0.3125,0.259259259,-0.205882353,-0.157894737,-0.285714286,-0.083333333,0.288888889,0.466666667,0,1,0
2021/1/2,West Brom,Arsenal,0,4,0,0,2,A,7,21,3,12,7,4,3,5,17,11,16,35,19,8,20,1,6,5,2,10,8,1,1,0,0,1,1,0,3,1,3,2020,20,8,2,7,0,0,0,0,0,0,0,0,-24,-3,-12,-5,12,0.103773585,0.156862745,0.4375,0.234567901,-0.666666667,-0.076923077,-0.324324324,-0.384615385,0.166666667,0.416666667,1,0,0
2021/1/3,Newcastle,Leicester,1,2,0,0,0,D,8,9,2,3,10,11,3,6,17,17,29,24,20,19,29,5,9,4,2,6,5,3,3,1,1,0,3,1,0,0,0,2020,13,5,5,8,0,0,0,0,0,0,0,0,-7,9,-10,-3,8,0.160377358,0.284313725,0.3,0.24691358,-0.194444444,0.230769231,-0.27027027,-0.230769231,0.395833333,0.604166667,1,0,0
2021/1/3,Chelsea,Man City,1,3,0,0,3,A,9,18,2,6,11,10,5,3,17,31,21,18,12,26,26,7,7,5,5,4,2,1,3,1,0,3,0,1,3,0,3,2020,4,2,4,11,0,0,0,0,0,0,0,0,13,9,0,-7,2,0.29245283,0.205882353,0.225,0.148148148,0.361111111,0.230769231,0,-0.538461538,0.541666667,0.541666667,1,0,0
2021/1/4,Southampton,Liverpool,1,0,2,1,0,H,7,17,3,1,5,12,1,10,17,25,37,19,20,26,33,7,9,5,6,4,1,3,0,0,3,1,3,0,0,0,0,2020,11,1,6,9,0,0,0,0,0,0,0,0,6,17,-7,-3,10,0.235849057,0.362745098,0.2375,0.24691358,0.166666667,0.435897436,-0.189189189,-0.230769231,0.541666667,0.6875,0,0,1
2021/1/12,Wolves,Everton,1,2,0,1,1,D,12,5,3,3,6,11,6,5,17,18,26,24,20,22,29,6,9,4,2,7,5,3,3,1,3,0,3,1,3,0,1,2020,7,12,5,12,0,1,0,0,0,0,0,0,-6,6,-7,-7,-5,0.169811321,0.254901961,0.3,0.24691358,-0.166666667,0.153846154,-0.189189189,-0.538461538,0.458333333,0.604166667,1,0,0
2021/1/12,Sheffield United,Newcastle,1,0,2,0,0,D,17,7,4,3,13,12,5,2,17,8,18,29,26,2,19,0,5,2,4,15,7,1,3,0,1,1,0,1,1,1,0,2020,9,13,1,5,0,0,0,0,1,0,0,0,-21,-8,-17,-4,-4,0.075471698,0.176470588,0.3625,0.320987654,-0.583333333,-0.205128205,-0.459459459,-0.307692308,0.041666667,0.395833333,0,0,1
2021/1/12,Burnley,Man United,0,1,0,0,0,D,11,13,0,7,15,13,3,4,17,9,33,20,24,16,33,4,10,4,3,7,3,3,3,0,3,3,0,1,3,3,3,2020,10,3,10,13,0,0,0,0,0,0,0,0,-11,9,-17,-3,7,0.08490566,0.323529412,0.25,0.296296296,-0.305555556,0.230769231,-0.459459459,-0.230769231,0.333333333,0.6875,1,0,0
2021/1/13,Man City,Brighton,1,0,2,1,0,H,16,5,6,1,4,12,8,4,17,24,21,13,28,26,14,8,2,5,8,2,7,3,0,0,0,0,0,3,1,3,0,2020,2,15,11,4,0,0,0,0,0,0,0,0,11,-7,12,7,-13,0.226415094,0.205882353,0.1625,0.345679012,0.305555556,-0.179487179,0.324324324,0.538461538,0.541666667,0.291666667,0,0,1
2021/1/13,Tottenham,Fulham,1,1,1,1,0,H,15,15,6,4,13,15,6,5,17,29,13,15,23,29,11,8,2,5,5,3,8,0,1,1,0,1,0,0,0,3,0,2020,6,20,5,4,0,0,0,0,0,0,0,0,14,-10,18,1,-14,0.273584906,0.12745098,0.1875,0.283950617,0.388888889,-0.256410256,0.486486486,0.076923077,0.604166667,0.229166667,0,1,0
2021/1/14,Arsenal,Crystal Palace,0,0,1,0,0,D,11,12,4,2,10,11,7,3,17,20,22,19,29,20,22,7,6,2,4,8,7,1,0,0,1,1,1,3,0,3,3,2020,8,14,7,5,0,0,0,0,0,0,0,0,1,-7,-2,2,-6,0.188679245,0.215686275,0.2375,0.358024691,0.027777778,-0.179487179,-0.054054054,0.153846154,0.416666667,0.458333333,0,1,0
2021/1/16,Wolves,West Brom,2,3,0,2,1,H,23,12,6,5,10,14,11,0,18,19,11,26,39,22,8,6,1,4,5,8,11,1,0,0,1,1,0,0,1,1,1,2020,7,20,2,2,0,0,0,0,0,0,0,0,-7,-28,14,0,-13,0.179245283,0.107843137,0.325,0.481481481,-0.175,-0.8,0.482758621,0,0.431372549,0.156862745,1,0,0
2021/1/16,Leeds,Brighton,0,1,0,0,1,A,7,7,2,2,8,9,5,2,18,30,21,33,29,23,14,7,2,2,8,8,8,3,0,1,0,3,1,3,0,1,1,2020,20,15,9,3,0,0,0,0,0,0,0,0,-3,-8,9,6,5,0.283018868,0.205882353,0.4125,0.358024691,-0.075,-0.228571429,0.310344828,0.461538462,0.450980392,0.274509804,1,0,0
2021/1/16,West Ham,Burnley,1,0,2,1,0,H,15,10,4,2,12,9,7,4,18,24,9,21,21,26,16,7,4,5,4,5,8,0,0,1,3,0,1,0,3,3,1,2020,16,10,6,7,0,0,0,0,0,0,0,0,3,-12,10,-1,6,0.226415094,0.088235294,0.2625,0.259259259,0.075,-0.342857143,0.344827586,-0.076923077,0.509803922,0.31372549,0,0,1
2021/1/16,Fulham,Chelsea,0,1,0,0,0,D,10,21,3,6,11,10,1,12,18,14,32,24,21,12,26,2,7,6,5,8,5,0,1,0,3,0,1,0,0,0,1,2020,20,4,5,4,0,0,0,0,0,0,0,0,-10,11,-14,1,16,0.132075472,0.31372549,0.3,0.259259259,-0.25,0.314285714,-0.482758621,0.076923077,0.235294118,0.509803922,1,0,0
2021/1/16,Leicester,Southampton,2,0,2,1,0,H,16,8,5,3,10,11,2,5,18,31,26,21,19,32,29,10,8,2,5,5,4,1,0,3,1,0,0,0,0,3,3,2020,5,11,8,6,0,0,0,0,0,0,0,0,10,7,3,2,-6,0.29245283,0.254901961,0.2625,0.234567901,0.25,0.2,0.103448276,0.153846154,0.62745098,0.568627451,0,0,1
2021/1/17,Man City,Crystal Palace,4,0,2,1,0,H,13,2,6,0,9,8,11,1,18,25,22,13,29,32,23,9,6,5,5,2,7,0,1,3,1,3,0,3,3,3,0,2020,2,14,13,5,1,0,0,0,0,0,0,0,12,-7,9,8,-12,0.235849057,0.215686275,0.1625,0.358024691,0.3,-0.2,0.310344828,0.615384615,0.62745098,0.450980392,0,0,1
2021/1/17,Sheffield United,Tottenham,1,3,0,0,2,A,15,14,5,5,13,4,5,7,18,9,30,29,16,5,30,1,8,2,6,15,3,0,1,1,1,1,0,1,3,3,0,2020,9,6,4,5,0,0,0,0,1,0,0,0,-20,14,-25,-1,3,0.08490566,0.294117647,0.3625,0.197530864,-0.5,0.4,-0.862068966,-0.076923077,0.098039216,0.588235294,1,0,0
2021/1/17,Liverpool,Man United,0,0,1,0,0,D,17,8,3,4,15,6,7,3,18,37,34,21,24,33,36,9,11,6,3,2,3,3,3,3,0,0,3,0,3,1,3,2020,1,3,8,13,0,1,0,0,0,0,0,0,16,10,-3,-5,-2,0.349056604,0.333333333,0.2625,0.296296296,0.4,0.285714286,-0.103448276,-0.384615385,0.647058824,0.705882353,0,1,0
2021/1/18,Arsenal,Newcastle,3,0,2,0,0,D,20,4,6,1,9,8,7,2,18,20,18,19,27,24,19,7,5,3,4,8,8,1,0,3,1,3,0,3,1,0,1,2020,8,13,10,2,1,0,0,0,0,0,0,0,1,-9,5,8,-5,0.188679245,0.176470588,0.2375,0.333333333,0.025,-0.257142857,0.172413793,0.615384615,0.470588235,0.37254902,0,0,1
2021/1/19,West Ham,West Brom,2,1,2,1,0,H,14,6,6,2,10,10,3,1,18,25,14,21,41,26,8,8,2,5,5,5,11,0,0,1,1,0,0,0,1,3,1,2020,16,20,6,2,0,0,0,0,0,0,0,0,4,-27,18,4,-4,0.235849057,0.137254902,0.2625,0.50617284,0.1,-0.771428571,0.620689655,0.307692308,0.509803922,0.156862745,0,0,1
2021/1/19,Leicester,Chelsea,2,0,2,2,0,H,8,9,6,5,7,16,6,3,19,33,33,21,21,35,29,11,8,2,5,5,5,3,3,0,1,0,0,3,1,3,3,2020,5,4,11,7,0,0,0,0,0,0,0,0,12,12,6,4,1,0.311320755,0.323529412,0.2625,0.259259259,0.279069767,0.307692308,0.166666667,0.285714286,0.648148148,0.537037037,0,0,1
2021/1/20,Man City,Aston Villa,2,0,2,0,0,D,28,11,9,4,10,9,16,2,19,29,29,13,16,35,26,10,8,5,2,2,5,3,0,3,3,3,3,3,0,3,1,2020,2,17,15,8,1,0,1,0,0,0,0,0,16,13,9,7,-15,0.273584906,0.284313725,0.1625,0.197530864,0.372093023,0.333333333,0.25,0.5,0.648148148,0.481481481,0,0,1
2021/1/20,Fulham,Man United,1,2,0,1,1,D,12,15,5,5,6,10,2,8,19,14,34,25,24,12,37,2,11,6,4,9,3,0,0,0,3,0,3,0,3,1,0,2020,20,3,4,11,0,1,0,0,0,0,0,0,-11,10,-25,-7,17,0.132075472,0.333333333,0.3125,0.296296296,-0.255813953,0.256410256,-0.694444444,-0.5,0.222222222,0.685185185,1,0,0
2021/1/21,Liverpool,Burnley,0,1,0,0,0,D,27,6,6,4,11,8,12,0,19,37,9,21,22,34,16,9,4,7,4,2,9,3,3,0,1,0,3,1,1,0,1,2020,1,10,6,6,0,0,0,0,0,0,0,0,16,-13,18,0,-9,0.349056604,0.088235294,0.2625,0.271604938,0.372093023,-0.333333333,0.5,0,0.62962963,0.296296296,1,0,0
2021/1/23,Aston Villa,Newcastle,2,0,2,2,0,H,14,7,5,1,9,18,5,4,19,29,18,18,30,26,19,8,5,2,4,6,9,0,1,3,0,3,1,0,1,1,1,2020,17,13,8,1,0,0,0,0,0,1,0,0,11,-12,7,7,4,0.273584906,0.176470588,0.225,0.37037037,0.255813953,-0.307692308,0.194444444,0.5,0.481481481,0.351851852,0,0,1
2021/1/26,Newcastle,Leeds,1,2,0,0,1,A,22,9,5,2,10,15,9,5,19,18,30,32,34,19,23,5,7,4,2,10,9,1,1,0,3,1,3,1,1,1,1,2020,13,20,1,6,0,0,0,0,1,0,0,0,-14,-4,-4,-5,-7,0.169811321,0.294117647,0.4,0.419753086,-0.325581395,-0.102564103,-0.111111111,-0.357142857,0.351851852,0.425925926,1,0,0
2021/1/26,Southampton,Arsenal,1,3,0,1,2,A,13,9,5,5,11,6,4,5,19,26,23,21,19,29,27,8,8,5,3,5,8,1,3,0,3,0,3,3,0,1,3,2020,11,8,5,13,0,1,0,0,0,0,0,0,5,4,2,-8,3,0.245283019,0.225490196,0.2625,0.234567901,0.11627907,0.102564103,0.055555556,-0.571428571,0.537037037,0.5,1,0,0
2021/1/26,Crystal Palace,West Ham,2,3,0,1,2,A,6,17,3,7,9,8,3,4,19,22,27,33,22,23,32,6,9,5,5,8,5,1,0,0,0,3,3,0,3,1,3,2020,14,16,5,11,0,1,0,0,0,0,0,0,-11,5,-9,-6,-2,0.20754717,0.264705882,0.4125,0.271604938,-0.255813953,0.128205128,-0.25,-0.428571429,0.425925926,0.592592593,1,0,0
2021/1/26,West Brom,Man City,0,5,0,0,4,A,4,18,1,7,8,8,3,8,19,15,31,43,13,11,35,2,11,5,5,12,2,0,3,1,3,1,3,3,3,1,3,2020,20,2,4,15,0,1,0,1,0,0,0,0,-28,18,-24,-11,18,0.141509434,0.303921569,0.5375,0.160493827,-0.651162791,0.461538462,-0.666666667,-0.785714286,0.203703704,0.648148148,1,0,0
2021/1/27,Man United,Sheffield United,1,2,0,0,1,A,16,5,4,3,10,12,7,2,19,36,10,25,32,37,5,12,1,4,2,3,16,0,1,3,1,3,1,3,3,0,1,2020,3,9,11,3,1,0,0,0,0,1,0,0,11,-22,32,8,-6,0.339622642,0.098039216,0.3125,0.395061728,0.255813953,-0.564102564,0.888888889,0.571428571,0.685185185,0.092592593,1,0,0
2021/1/27,Everton,Leicester,1,1,1,1,0,H,8,19,2,6,12,10,5,11,20,28,35,21,21,32,38,10,12,2,2,5,5,3,0,3,0,3,3,1,3,3,3,2020,12,5,12,11,1,1,0,0,0,0,0,0,7,14,-6,1,7,0.264150943,0.343137255,0.2625,0.259259259,0.175,0.311111111,-0.162162162,0.083333333,0.561403509,0.666666667,0,1,0
2021/1/27,Burnley,Aston Villa,3,2,2,0,1,A,10,18,5,10,16,7,2,4,20,10,31,22,18,19,29,5,9,4,2,9,6,1,3,3,0,1,1,1,1,3,3,2020,10,17,6,7,0,0,0,0,0,0,0,0,-12,13,-10,-1,-7,0.094339623,0.303921569,0.275,0.222222222,-0.3,0.288888889,-0.27027027,-0.083333333,0.333333333,0.50877193,0,0,1
2021/1/27,Chelsea,Wolves,0,0,1,0,0,D,14,4,5,0,14,7,13,1,20,33,21,23,29,29,22,8,6,5,4,6,9,1,0,0,1,1,0,3,1,1,1,2020,4,7,4,2,0,0,0,0,0,0,0,0,10,-8,7,2,-3,0.311320755,0.205882353,0.2875,0.358024691,0.25,-0.177777778,0.189189189,0.166666667,0.50877193,0.385964912,0,1,0
2021/1/27,Brighton,Fulham,0,0,1,0,0,D,16,10,5,3,10,14,10,0,20,22,15,29,27,17,12,3,2,8,6,8,10,0,0,1,0,0,0,1,1,3,1,2020,15,20,5,3,0,0,0,0,0,0,0,0,-7,-12,5,2,-5,0.20754717,0.147058824,0.3625,0.333333333,-0.175,-0.266666667,0.135135135,0.166666667,0.298245614,0.210526316,0,1,0
2021/1/28,Tottenham,Liverpool,1,3,0,0,1,A,3,14,2,7,9,11,1,2,20,33,37,17,22,33,34,9,9,6,7,3,3,1,0,0,0,3,1,0,0,3,1,2020,6,1,8,3,0,0,0,0,0,0,0,0,16,15,-1,5,5,0.311320755,0.362745098,0.2125,0.271604938,0.4,0.333333333,-0.027027027,0.416666667,0.578947368,0.596491228,1,0,0
2021/1/30,Everton,Newcastle,0,2,0,0,0,D,11,13,3,3,13,6,7,12,20,29,19,22,34,32,19,10,5,3,4,5,11,3,1,3,1,3,1,1,1,3,1,2020,12,13,12,0,1,0,0,0,0,1,0,1,7,-15,13,12,-1,0.273584906,0.18627451,0.275,0.419753086,0.175,-0.333333333,0.351351351,1,0.561403509,0.333333333,1,0,0
2021/1/30,Crystal Palace,Wolves,1,0,2,0,0,D,11,6,2,4,7,10,1,6,20,24,21,36,29,23,22,6,6,5,5,9,9,0,0,3,1,0,0,1,1,1,1,2020,14,7,5,2,0,0,0,0,0,0,0,0,-12,-8,1,3,7,0.226415094,0.205882353,0.45,0.358024691,-0.3,-0.177777778,0.027027027,0.25,0.403508772,0.385964912,0,0,1
